No;Nostr;Type;BHMCat;SourceCat;SourceID;SysID;RA;DEC;Pbin;abin;ebin;Z;FeH;ibin;taumin;taumax;vsini1;vsin1err;vsini2;vsini2err;Prot1;Prot1err;Prot2;Prot2err;V;BV;M1;M1err;M2;M2err;q;R1;R1err;R2;R2err;T1;T1err;T2;T2err;logg1;logg1err;logg2;logg2err;S-type1;S-type2;Lx;Planets;SysADS
0150;0150;P;BHMCat0150P;EkCat;10;CO And;-1;-1;3.6553360;13.65;-1;-1;-1;-1;-1;-1;24.10;1.50;23.80;1.50;-1;-1;-1;-1;-1;-1;1.289;0.007;1.264;0.007;0.981;1.727;0.021;1.694;0.017;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010AJ....139.2347L;"
0151;0151;P;BHMCat0151P;EkCat;154;LV Her;-1;-1;18.4359535;39.12;-1;-1;-1;-1;-1;-1;13.00;1.00;13.00;1.00;-1;-1;-1;-1;-1;-1;1.193;0.010;1.170;0.008;0.981;1.358;0.012;1.313;0.011;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009AJ....138.1622T;"
0152;0152;P;BHMCat0152P;EkCat;109;UW Lmi;-1;-1;3.874307;13.27;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;1.060;0.020;1.040;0.020;0.981;1.230;0.050;1.210;0.060;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2004A&A...413..635M;"
0153;0153;P;BHMCat0153P;EkCat;131;GU Boo;-1;-1;0.488728;2.76;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.610;0.007;0.599;0.006;0.982;0.623;0.016;0.620;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005ApJ...631.1120L;"
0154;0154;P;BHMCat0154P;EkCat;25;AE For;-1;-1;0.91820943;4.28;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.631;0.004;0.620;0.003;0.983;0.670;0.030;0.630;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0155;0155;P;BHMCat0155P;EkCat;67;GX Gem;-1;-1;4.03793641;15.27;-1;-1;-1;-1;-1;-1;29.50;1.50;29.00;1.50;-1;-1;-1;-1;-1;-1;1.488;0.011;1.467;0.010;0.986;2.327;0.012;2.238;0.012;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AJ....135.1757S;"
0156;0156;P;BHMCat0156P;EkCat;19;V505 Per;-1;-1;4.22201998;14.96;-1;-1;-1;-1;-1;-1;15.40;1.00;15.30;1.00;-1;-1;-1;-1;-1;-1;1.269;0.001;1.251;0.001;0.986;1.287;0.014;1.266;0.014;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...480..465T;"
0157;0157;P;BHMCat0157P;EkCat;205;BS Dra;-1;-1;3.3640154;12.94;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.294;0.079;1.276;0.092;0.986;1.415;0.022;1.396;0.071;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005A&A...441..605M;"
0158;0158;P;BHMCat0158P;EkCat;74;TYC 176-2950-1;-1;-1;11.55478;27.50;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.055;0.008;1.041;0.008;0.987;1.650;0.030;1.180;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0159;0159;P;BHMCat0159P;EkCat;110;GZ Leo;-1;-1;1.52599775;6.61;-1;-1;-1;-1;-1;-1;26.23;1.13;26.92;1.14;-1;-1;-1;-1;-1;-1;0.790;0.009;0.780;0.009;0.987;0.790;0.030;0.820;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2000AJ....120.3265F;"
0160;0160;P;BHMCat0160P;EkCat;134;RT CrB;-1;-1;5.11714349;12.05;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.359;0.010;1.343;0.009;0.988;2.946;0.051;2.615;0.044;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2003NewA....8..457Q;"
0161;0161;P;BHMCat0161P;EkCat;145;2MASS J16502074+4639013 ;-1;-1;1.12079;2.25;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.493;0.003;0.489;0.003;0.992;0.453;0.060;0.452;0.050;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005ApJ...625L.127C;"
0162;0162;P;BHMCat0162P;EkCat;44;TYC 4749-560-1;-1;-1;1.62221933;6.88;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.845;0.006;0.839;0.006;0.993;0.848;0.005;0.833;0.005;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...526A..29H;"
0163;0163;P;BHMCat0163P;EkCat;149;WZ Oph;-1;-1;4.18350681;14.72;-1;-1;-1;-1;-1;-1;18.00;1.00;17.00;1.00;-1;-1;-1;-1;-1;-1;1.227;0.007;1.220;0.006;0.994;1.401;0.012;1.419;0.012;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...487.1095C;"
0164;0164;P;BHMCat0164P;EkCat;125;DM Vir;-1;-1;4.6694335;16.76;-1;-1;-1;-1;-1;-1;20.00;-1.00;20.00;-1.00;-1;-1;-1;-1;-1;-1;1.454;0.008;1.448;0.008;0.996;1.763;0.017;1.763;0.017;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1996A&A...314..864L ;"
0165;0165;P;BHMCat0165P;EkCat;100;2MASS J09381349-0104281;-1;-1;0.8974204;4.52;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.771;0.033;0.768;0.021;0.996;0.772;0.012;0.769;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...527A..14H ;"
0166;0166;P;BHMCat0166P;EkCat;254;IT Cas;-1;-1;3.8966721;14.35;-1;-1;-1;-1;-1;-1;19.00;2.00;17.00;2.00;-1;-1;-1;-1;-1;-1;1.330;0.009;1.328;0.008;0.998;1.593;0.015;1.560;0.040;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1997AJ....114.1206L;"
0167;0167;P;BHMCat0167P;EkCat;81;CN Lyn;-1;-1;1.955507;8.40;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;1.040;0.020;1.040;0.020;1.000;1.800;0.210;1.840;0.240;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2004A&A...413..635M;"
0168;0168;P;BHMCat0168P;EkCat;101;DU Leo;-1;-1;1.3741851;6.35;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.935;0.020;0.935;0.020;1.000;1.175;0.030;1.175;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0169;0169;P;BHMCat0169P;EkCat;235;BD-22 5866;-1;-1;2.21107;7.54;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.588;0.029;0.588;0.029;1.000;0.614;0.045;0.598;0.045;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;" 2008ApJ...682.1248S;"
0170;0170;P;BHMCat0170P;EkCat;7;CD-80 28;-1;-1;8.069406;23.40;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.380;0.055;1.384;0.055;1.003;3.160;0.330;4.060;0.410;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0171;0171;P;BHMCat0171P;EkCat;77;YY Gem;-1;-1;0.814282212;3.89;-1;-1;-1;-1;-1;-1;36.40;2.00;37.80;2.00;-1;-1;-1;-1;-1;-1;0.598;0.005;0.601;0.005;1.005;0.620;0.006;0.604;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0172;0172;P;BHMCat0172P;EkCat;34;V1130 Tau ;-1;-1;0.798868143;5.04;-1;-1;-1;-1;-1;-1;92.40;1.10;104.70;2.70;-1;-1;-1;-1;-1;-1;1.306;0.008;1.392;0.008;1.066;1.489;0.010;1.782;0.011;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010A&A...510A..91C;"
0173;0173;P;BHMCat0173P;EkCat;217;MR Del;-1;-1;0.52169;2.99;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.630;0.060;0.690;0.070;1.095;0.650;0.020;0.830;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...525A..66D;"
